position,trap,cell_label,0
by4742swain_001,2,1,7
by4742swain_001,5,1,40
by4742swain_001,13,1,23
by4742swain_001,15,1,17
by4742swain_001,16,1,15
by4742swain_001,17,1,23
by4742swain_001,25,1,29
by4742swain_001,27,1,6
by4742swain_001,29,2,38
by4742swain_001,30,1,39
by4742swain_001,32,1,29
by4742swain_001,38,1,30
by4742swain_001,41,1,21
by4742swain_001,42,1,7
by4742swain_001,44,1,24
by4742swain_001,45,1,33
by4742swain_001,48,2,21
by4742swain_001,50,1,8
by4742swain_001,51,2,6
by4742swain_001,52,1,21
by4742swain_001,54,1,15
by4742swain_001,55,2,16
by4742swain_001,56,2,43
by4742swain_001,59,1,15
by4742swain_001,60,1,29
by4742swain_001,66,1,20
by4742swain_001,69,1,22
by4742swain_001,72,2,8
by4742swain_001,74,2,27
by4742swain_001,77,1,24
by4742swain_001,78,1,12
by4742swain_001,79,1,20
by4742swain_001,80,1,41
by4742swain_001,82,2,41
by4742swain_001,83,1,43
by4742swain_001,84,1,26
by4742swain_001,85,2,16
by4742swain_001,87,1,44
by4742swain_001,89,2,44
by4742swain_001,91,2,44
by4742swain_001,92,2,4
by4742swain_001,93,2,44
by4742swain_001,96,1,9
by4742swain_001,97,2,35
by4742swain_001,99,2,2
by4742swain_002,0,1,1
by4742swain_002,22,1,26
by4742swain_002,33,1,28
by4742swain_002,35,2,25
by4742swain_002,42,1,34
by4742swain_002,46,1,40
by4742swain_002,47,1,26
by4742swain_002,49,1,44
by4742swain_002,50,1,20
by4742swain_002,53,1,20
by4742swain_002,54,1,43
by4742swain_002,55,2,44
by4742swain_002,56,1,10
by4742swain_002,57,2,42
by4742swain_002,60,1,16
by4742swain_002,61,1,12
by4742swain_002,62,2,32
by4742swain_002,63,2,21
by4742swain_002,67,1,42
by4742swain_002,69,2,22
by4742swain_002,74,1,22
by4742swain_002,75,1,12
by4742swain_002,78,1,40
by4742swain_002,79,1,36
by4742swain_002,82,1,6
by4742swain_002,83,2,6
by4742swain_002,86,1,11
by4742swain_002,89,1,17
by4742swain_002,91,1,25
by4742swain_002,93,1,43
by4742swain_002,94,1,25
by4742swain_002,95,1,8
by4742swain_003,25,1,8
by4742swain_003,38,1,39
by4742swain_003,41,2,34
by4742swain_003,52,1,39
by4742swain_003,55,1,29
by4742swain_003,59,1,19
by4742swain_003,61,1,35
by4742swain_003,65,1,31
by4742swain_003,66,1,13
by4742swain_003,67,1,41
by4742swain_003,68,1,28
by4742swain_003,69,2,23
by4742swain_003,71,1,13
by4742swain_003,72,1,27
by4742swain_003,73,1,31
by4742swain_003,76,2,24
by4742swain_003,82,2,9
by4742swain_003,84,1,16
by4742swain_003,85,1,7
by4742swain_003,88,1,9
by4742swain_003,90,1,14
by4742swain_004,60,1,28
by4742swain_004,68,1,23
by4742swain_004,69,2,8
by4742swain_004,75,1,38
by4742swain_004,77,1,16
by4742swain_004,79,1,6
by4742swain_004,81,1,37
by4742swain_004,84,2,40
by4742swain_004,85,3,12
by4742swain_004,87,2,29
by4742swain_004,88,1,31
by4742swain_004,91,2,23
by4742swain_004,92,1,28
by4742swain_004,96,3,8
by4742swain_004,97,1,38
by4742swain_004,99,3,5
by4742swain_006,14,1,44
by4742swain_006,21,2,14
by4742swain_006,34,2,31
by4742swain_006,41,2,12
by4742swain_006,49,2,19
by4742swain_006,70,2,34
by4742swain_006,71,2,33
by4742swain_006,73,2,13
by4742swain_006,76,1,20
by4742swain_006,82,2,4
by4742swain_006,84,1,38
by4742swain_006,85,3,19
by4742swain_006,87,2,20
by4742swain_006,92,1,38
by4742swain_006,94,2,23
by4742swain_006,97,2,7
by4742swain_006,98,3,7
by4742swain_006,99,1,22
by4742swain_006,101,3,21
by4742swain_007,19,1,37
by4742swain_007,23,1,37
by4742swain_007,27,1,35
by4742swain_007,31,1,19
by4742swain_007,34,1,20
by4742swain_007,39,1,9
by4742swain_007,45,1,22
by4742swain_007,47,1,22
by4742swain_007,48,2,44
by4742swain_007,49,1,37
by4742swain_007,50,1,41
by4742swain_007,51,1,7
by4742swain_007,52,2,23
by4742swain_007,53,1,10
by4742swain_007,57,2,3
by4742swain_007,58,1,42
by4742swain_007,59,2,9
by4742swain_007,62,1,11
by4742swain_007,65,1,40
by4742swain_007,67,3,29
by4742swain_007,68,1,21
by4742swain_007,69,2,24
by4742swain_007,70,1,31
by4742swain_007,73,2,12
by4742swain_007,74,1,8
by4742swain_007,77,1,12
by4742swain_007,79,1,38
by4742swain_007,81,2,30
by4742swain_007,82,1,17
by4742swain_007,83,1,30
by4742swain_007,84,1,36
by4742swain_007,87,1,4
by4742swain_007,88,1,27
by4742swain_007,91,3,28
by4742swain_007,94,2,39
by4742swain_007,95,2,24
by4742swain_007,95,3,3
by4742swain_007,96,2,8
by4742swain_007,97,1,25
by4742swain_007,99,2,27
by4742swain_007,100,1,13
by4742swain_008,17,1,19
by4742swain_008,35,2,27
by4742swain_008,35,5,20
