position,trap,cell_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
by4742swain_001,2,1,1.0,0.9998351293869149,0.999341146537708,0.9985199333191551,0.9973746092436092,0.9959095063449779,0.9941301345469119,0.9920431380490361,0.9896562433851056,0.9869781999194659,0.9840187136428401,0.9807883752035453,0.9772985831646764,0.9735614635112004,0.9695897864434484,0.9653968814859658,0.9609965519144607,0.9564029894603436,0.9516306901942672,0.946694372419473,0.941608897325168,0.9363891930621682,0.931050182810186,0.9256067173108963,0.9200735122454654,0.9144650907417405,0.9087957312064179,0.9030794205928199,0.8973298131365905,0.8915601945205102,0.8857834513664473,0.8800120458974552,0.8742579955663689,0.8685328574088326,0.8628477168482096,0.8572131806569111,0.8516393737627446,0.8461359395793631,0.840712043536101,0.8353763794837279,0.8301371786582373,0.8250022208940444,0.8199788477901852,0.8150739775477733,0.8102941212133762,0.8056454000807175,0.8011335640216558,0.7967640105363831,0.7925418043318148,0.7884716972559793,0.784558148434571,0.7808053444735104,0.7772172196082276,0.7737974756963227,0.7705496019651611,0.7674768944398217,0.764582474989561,0.7618693099426206,0.7593402282297635,0.7569979390264526,0.7548450488720557,0.7528840782519926,0.7511174776353224,0.749547642965997,0.7481769306109125,0.7470076717720617,0.7460421863735452,0.745282796437028,0.7447318389614649,0.7443916783246183,0.7442647182251046,0.7443534131844581,0.7446602796290694,0.7451879065718178,0.7459389659128566,0.7469162223783312,0.7481225431148116,0.7495609069559722,0.7512344133765196,0.7531462911465799,0.7552999066977313,0.7576987722095687,0.7603465534231727,0.7632470771850416,0.76640433872201,0.7698225086443243,0.7735059396704469,0.7774591730631885,0.7816869447625365,0.7861941911958917,0.7909860547414294,0.7960678888148617,0.8014452625440157,0.8071239649892725,0.8131100088610325,0.8194096336779405,0.8260293083015663,0.832975732774552,0.8402558393798932,0.8478767928289404
by4742swain_001,5,1,1.0,0.9276266607443028,0.7641386705071672,0.5945812631109172,0.45842374824603876,0.35897048710679724,0.2882502248131807,0.23791585047682537,0.20171232449252877,0.17536623010030922,0.15602936556512825,0.14180335897577934,0.13141134737360677,0.12398469007885128,0.11892613434146031,0.1158210940565459,0.11437847230603163,0.11438916421167952,0.11569457566742176,0.11816011973146777,0.12165050578025542,0.1260053810079535,0.1310160646767662,0.13640700524801716,0.14182877505436667,0.14687127518322338,0.1511035834696367,0.15413832574109768,0.15570528969276193,0.15570879858075057,0.1542454248722171,0.15157484083804776,0.14805720515246487,0.1440819427177648,0.14000984035459774,0.13613871164349825,0.13269152746130278,0.12981989355540305,0.12761495601892536,0.12611977629314863,0.125339745474933,0.12524962873948986,0.12579714613825801,0.12690380333775383,0.12846424360281203,0.13034585499247997,0.13239071392645596,0.1344219676919807,0.13625612279515015,0.13772116838156828,0.13867818826401318,0.1390419016748246,0.13879465212563585,0.13798964277899725,0.13674245033342128,0.13521355131664006,0.13358696533771094,0.13205024666832652,0.13077934862027565,0.12992952075246778,0.12963143947585154,0.12999067971175815,0.13108832249800156,0.13298063694237577,0.13569608896102833,0.1392283053334986,0.14352416722738942,0.1484672355129796,0.15385866317587604,0.1594009419443403,0.16469385043348583,0.16925481752373908,0.17257367194439993,0.17420053861629758,0.17384667740842832,0.1714619066189163,0.16725402825723712,0.16164009391655712,0.15515149391477126,0.1483321010203905,0.14166223421438126,0.13552129437663116,0.13018417779407626,0.12583868631512027,0.12261171858792747,0.12059628556540056,0.1198757299079627,0.12054450517838847,0.1227264492018937,0.12659210376800845,0.13237668251846055,0.14039991964220241,0.15108805292174027,0.16499590491369823,0.18282184819650155,0.20539732879645967,0.2336107014957931,0.26818795674509377,0.30920920271525637,0.35525018048071216
by4742swain_001,13,1,1.0,0.9971700276889298,0.9888266558338199,0.9753922298107585,0.9575167537471878,0.9360088328963093,0.9117586867649604,0.885665607799468,0.8585788581433152,0.8312564639658525,0.8043422044114106,0.7783582051492409,0.7537091440615472,0.7306938886339186,0.7095209519288983,0.6903250448043783,0.6731829127150164,0.6581274123404698,0.6451593497409213,0.6342569752570562,0.6253832476629222,0.6184910847475416,0.6135268486805485,0.6104323028438541,0.609145244391076,0.6095989789026961,0.6117207706925886,0.6154293823087365,0.6206318158022897,0.6272193918913036,0.6350633558567894,0.6440102836909345,0.6538776776290312,0.6644502788070149,0.6754777679516368,0.686674640671427,0.6977230858370554,0.7082796080537099,0.7179858659221824,0.726483718689241,0.7334338072277713,0.7385362337631837,0.7415512119345056,0.7423171374528448,0.7407635584743459,0.7369170828999257,0.7308992740333675,0.722916834277679,0.7132455550783553,0.7022103398770427,0.6901639231423776,0.6774667098161276,0.6644695788828309,0.6515007335769766,0.6388569335990555,0.6267988477924072,0.6155498796205521,0.6052976386073505,0.5961972152270001,0.588375506844171,0.5819359842975382,0.5769634416329219,0.5735284093380687,0.5716910210574119,0.5715042011398259,0.573016086944131,0.5762716197375335,0.5813132363620612,0.5881805758557097,0.596909086259062,0.607527382961155,0.6200531789272066,0.6344875899709039,0.6508076306775232,0.6689567807336283,0.6888336461063191,0.7102789983025222,0.7330618793761912,0.7568660257872561,0.781278566218836,0.8057836914293327,0.8297645816051301,0.8525170040448717,0.8732772966238321,0.8912656355430507,0.9057425306455087,0.9160728612042093,0.9217884608065046,0.9226385791107171,0.9186185359926136,0.9099707153602112,0.8971577407648831,0.8808134174914418,0.8616809802521855,0.8405493215067642,0.8181963163762028,0.7953451205433438,0.7726356925673674,0.7506108012006499,0.7297139092818042
by4742swain_001,15,1,1.0,1.0003661481159907,1.0014624415769846,1.003282393751039,1.005815081194145,1.0090449780716133,1.0129517305289502,1.0175098775713836,1.0226885274016855,1.0284510008993055,1.034754457021148,1.041549518347078,1.0487799187104339,1.0563821987096116,1.0642854786775426,1.0724113420913945,1.0806738650442915,1.0889798287998949,1.0972291520712014,1.1053155769437824,1.1131276367710774,1.1205499254879612,1.1274646754082651,1.1337536347908492,1.1393002177757867,1.143991878669227,1.147722641427151,1.150395695399085,1.151925952049421,1.1522424466140124,1.1512904653510685,1.1490332845147857,1.145453421878441,1.140553324996708,1.1343554508026028,1.126901726039208,1.1182524142637547,1.108484449355247,1.0976893244760286,1.0859706468124162,1.073441480638676,1.0602216038955528,1.0464347971859354,1.0322062703645039,1.017660312802724,1.0029182312513572,0.9880966162361183,0.9733059560320763,0.9586495979280724,0.9442230406479545,0.930113529868947,0.9163999207670117,0.9031527670983643,0.8904345949602073,0.8783003204233735,0.8667977730386384,0.8559682911758912,0.8458473597336602,0.8364652655306527,0.8278477503411967,0.8200166458406579,0.8129904785468473,0.8067850361083783,0.801413888980976,0.7968888636639927,0.793220465280888,0.7904182484314103,0.7884911359773333,0.7874476858057766,0.787296305699292,0.7880454162802918,0.7897035616338944,0.7922794666881973,0.7957820397809319,0.8002203181012921,0.8056033529007303,0.8119400305550544,0.8192388247767868,0.8275074745753628,0.8367525820104013,0.8469791234636721,0.8581898681724092,0.870384698247171,0.8835598254932521,0.8977069022413382,0.9128120262666661,0.9288546439435427,0.9458063612462563,0.963629679241734,0.9822766794329987,1.001687694703872,1.021790013513885,1.042496677992599,1.0637054499766638,1.0852980317534795,1.1071396388646801,1.1290790289514956,1.1509490911831153,1.1725680930958184,1.1937416636829823
by4742swain_001,16,1,1.0,0.9991740322089527,0.9967097480459433,0.992647496413986,0.9870528651447003,0.9800143105314956,0.971640065280533,0.9620545221905394,0.9513943104973246,0.9398042816458468,0.9274336035269676,0.914432131007299,0.9009471809247906,0.8871207967583963,0.8730875464393443,0.8589728597184312,0.8448918813426622,0.8309487940081373,0.8172365506053224,0.8038369478786396,0.7908209720614435,0.7782493499138038,0.7661732444963035,0.7546350427220844,0.7436691902287959,0.7333030376348713,0.7235576702581388,0.7144487005496376,0.7059870086646682,0.6981794217107933,0.6910293263164456,0.6845372123440201,0.6787011479457251,0.6735171878572099,0.6689797179695961,0.6650817399323974,0.6618150999224474,0.6591706658572778,0.6571384573110773,0.6557077322696022,0.6548670346877762,0.6546042066304709,0.6549063686150564,0.6557598716584491,0.657150224480368,0.6590619993418574,0.6614787201125474,0.664382736365578,0.6677550875945149,0.6715753620253649,0.6758215549460803,0.6804699319757366,0.685494903218068,0.6908689147528085,0.6965623643683517,0.7025435487772428,0.7087786497218389,0.7152317663064648,0.7218650005193119,0.7286386021713004,0.7355111783302147,0.7424399707347057,0.7493812026284373,0.7562904939868578,0.7631233412841493,0.7698356548741363,0.7763843438859902,0.7827279354490575,0.7888272122717419,0.79464585032723,0.800151036853892,0.8053140482381408,0.8101107677368823,0.8145221244683241,0.818534437623588,0.8221396533105076,0.8253354656379526,0.8281253183223666,0.830518287944992,0.8325288546931026,0.8341765706830059,0.8354856395325778,0.8364844235380923,0.8372048965043093,0.8376820609506904,0.8379533481201596,0.8380580180646998,0.8380365752362504,0.8379302126615087,0.8377802951229105,0.8376278889938811,0.8375133436507954,0.8374759268421905,0.837553514137761,0.8377823306699975,0.8381967418518844,0.8388290886088682,0.8397095618847943,0.8408661107367335,0.8423243781802627
by4742swain_001,17,1,1.0,0.9970607179353933,0.9883907653513957,0.9744165156763789,0.9557945933119698,0.9333425787800116,0.907961563812571,0.8805629188146479,0.8520083264861344,0.8230676541081288,0.7943950856588246,0.7665210224965316,0.7398558148147851,0.7147011540983121,0.6912654922841849,0.6696807282677188,0.6500183112184648,0.6323036847114495,0.6165285747014857,0.6026610119707909,0.5906532105089278,0.5804475399071889,0.5719808709338032,0.5651875692867432,0.560001384608803,0.5563564443507498,0.5541875236896537,0.5534297284675826,0.5540177007144578,0.5558844371152329,0.5589598003911808,0.5631688021712692,0.5684297433563978,0.5746523135724588,0.581735773668347,0.5895673718366761,0.5980211708414003,0.606957485346136,0.6162231371501188,0.6256527239588355,0.6350710561817429,0.644296840601537,0.6531475789992525,0.6614455107345134,0.6690242763967379,0.6757358384680773,0.6814570924183028,0.6860955640361875,0.6895936332814807,0.6919308533755009,0.6931241300828482,0.6932257584521825,0.692319542675358,0.6905154107901897,0.6879430521038903,0.6847451402533108,0.681070664476065,0.6770687946468283,0.6728835771292637,0.6686496235737509,0.6644888334848643,0.6605080962855875,0.6567978548174369,0.6534313788491523,0.6504645895095824,0.6479362871634422,0.6458686595105249,0.6442679778120141,0.6431254225272897,0.6424180118561692,0.6421096352392305,0.6421522169125299,0.6424870506352047,0.643046354397057,0.6437550921530077,0.6445330976727963,0.6452975133655109,0.6459655254313192,0.6464573383133093,0.6466992901620193,0.6466269723061379,0.6461881858194287,0.6453455533160513,0.6440786088128273,0.6423852149293453,0.6402822033997294,0.6378051967224155,0.6350076377040738,0.6319591201112881,0.6287431684779927,0.6254546513570454,0.6221970263758786,0.6190796075494415,0.6162150188857515,0.6137169590187058,0.6116983558357443,0.6102699437743226,0.6095392542060072,0.6096099738720351,0.6105815986403873
by4742swain_001,25,1,1.0,0.9974435027241316,0.9899127748146668,0.9778079083193635,0.9617452159828791,0.942492523447351,0.9208970312210346,0.8978173502460065,0.874068152369877,0.8503816320959505,0.8273860727255814,0.8055990973158599,0.7854318610390776,0.7672002552631093,0.7511397153820989,0.7374210489149682,0.7261655417584703,0.7174583034686345,0.7113593218702784,0.7079120181317131,0.7071492582070313,0.7090968247171695,0.7137743213962222,0.7211934011624679,0.731353106320974,0.7442320145695271,0.7597768347258154,0.7778871441702351,0.7983961799124386,0.821048082487544,0.8454728505043133,0.8711615676550517,0.8974461820841351,0.923489999843036,0.9482965097361238,0.9707442186990973,0.9896526923200978,1.003879178035854,1.01243645997218,1.0146132548299,1.0100724253439328,0.9989034152304197,0.9816148903057669,0.959068786260394,0.9323718731691336,0.9027497165535027,0.8714280035038804,0.8395392323009461,0.808062835217985,0.7777979159757434,0.7493621596179263,0.7232083740252728,0.6996506036484111,0.6788935592385914,0.6610612229641443,0.6462223308340275,0.634411780399911,0.6256478606534622,0.6199456511151704,0.6173271065508769,0.6178283326490656,0.6215044364311837,0.6284321445631648,0.6387101422246593,0.6524567992882698,0.669804617346041,0.6908903522125548,0.7158393614667565,0.7447423550667689,0.7776225220465436,0.8143912168862149,0.8547914201522201,0.8983305972068588,0.9442089511329247,0.9912556443994326,1.037893545198348,1.0821596883784916,1.1218088028173943,1.154514793134068,1.1781569898364574,1.1911402866436933,1.1926681584550087,1.1828859669019023,1.1628479048938072,1.1343202637508223,1.0994860361974124,1.060636023900013,1.0199161593212929,0.9791657237485505,0.9398469932090877,0.9030457752592927,0.8695157633977444,0.839742838298357,0.8140126189740284,0.7924717511913464,0.7751788467768475,0.7621443740894976,0.7533605444017731,0.748822891152553,0.7485452614894975
by4742swain_001,27,1,1.0,0.9999056118675358,0.9996226954423149,0.9991519933427542,0.9984947389522559,0.9976526499937478,0.9966279196242238,0.9954232051377458,0.9940416143881957,0.9924866900641689,0.9907623919674318,0.9888730774630986,0.9868234802839096,0.9846186878825192,0.9822641175344937,0.9797654914006965,0.9771288107608933,0.9743603296308833,0.9714665279732799,0.9684540847074572,0.9653298507172658,0.9621008220462143,0.9587741134590754,0.9553569325366138,0.951856554456647,0.9482802976001273,0.9446355001057656,0.9409294974810725,0.9371696013618794,0.9333630794966438,0.929517137016316,0.9256388990355487,0.9217353946165651,0.9178135421133917,0.9138801359013706,0.9099418344850951,0.9060051499671463,0.9020764388503556,0.898161894137741,0.8942675386868254,0.8903992197686733,0.8865626047766724,0.8827631780258322,0.8790062385800188,0.8752968990421519,0.8716400852408217,0.8680405367459442,0.8645028081459817,0.8610312710197284,0.857630116536707,0.8543033586217215,0.8510548376210079,0.8478882244096654,0.8448070248825303,0.8418145847733763,0.8389140947501713,0.8361085957370938,0.8334009844170298,0.8307940188713195,0.8282903243165511,0.8258923989011981,0.8236026195277961,0.8214232476692116,0.8193564351502428,0.8174042298684182,0.8155685814303101,0.8138513466819937,0.8122542951144796,0.8107791141269473,0.8094274141324961,0.808200733492839,0.8071005432699411,0.8061282517840274,0.8052852089686603,0.8045727105147388,0.8039920017962747,0.8035442815716916,0.8032307054551555,0.8030523891531128,0.8030104114617362,0.8031058170214597,0.803339618825131,0.8037128004765839,0.8042263181966566,0.8048811025737969,0.8056780600564912,0.8066180741847583,0.807702006557941,0.8089306975359621,0.8103049666711235,0.8118256128673964,0.8134934142640466,0.815309127840276,0.8172734887374218,0.8193872092951435,0.8216509777978775,0.8240654569277659,0.8266312819201954,0.8293490584180537,0.8322193600208505
by4742swain_001,29,2,1.0,0.9819466893453229,0.9322023015896855,0.861597444749891,0.7823194592406677,0.7039969503942539,0.6324488933640985,0.5702752199355013,0.5180062750356789,0.4750908890381622,0.4405389182030527,0.41327351922924177,0.3922964202216746,0.3767484484928895,0.36591669575542973,0.35921645118292134,0.3561617744729688,0.35633078469864365,0.35932801255226154,0.3647450382520214,0.37212141207622407,0.3809101799867424,0.39045568830281224,0.3999944153093994,0.408689918781296,0.4157075576289701,0.4203220020048398,0.4220339473831798,0.42066076853209045,0.41636888383192855,0.4096354263861261,0.4011535764022164,0.3917143454958149,0.38209899312158796,0.3730037748529836,0.3650023308643339,0.35853901903310736,0.35394153107780063,0.35144152382157035,0.3511948031721318,0.35329559748935185,0.3577816502232092,0.3646281734300419,0.3737295832863891,0.3848691248177141,0.39767889907037796,0.41159730953362317,0.42583777763653025,0.439390116854255,0.4510793746531692,0.45969859191483703,0.4642061729989612,0.463941003808237,0.4587808706242023,0.44917819311374857,0.43605616851857065,0.4206092232489824,0.40408445464825427,0.3876101990610467,0.3721012672920692,0.3582353869621836,0.34647735454507383,0.3371256972276207,0.3303633662290321,0.3263020846548351,0.32501599724451935,0.3265635408483414,0.3309975381569403,0.3383632152803359,0.3486828386944476,0.36192456968344167,0.3779527354615183,0.3964583069823263,0.4168739106301556,0.43828926161518195,0.4594004842282447,0.47854393893975966,0.49386525410243426,0.5036358199610285,0.506648853413449,0.5025472902096011,0.49192968283447064,0.47618000996247256,0.4571083289526054,0.4365646963680794,0.41615818923685527,0.39712656330485224,0.3803306122918296,0.36632011288322586,0.3554246698581948,0.3478412012123459,0.3437062125459999,0.34315104145370995,0.34634270470738143,0.35351392300584655,0.3649849285509204,0.3811775303184253,0.4026186350893582,0.42992546810186105,0.4637572844531314
by4742swain_001,30,1,1.0,0.9557242947126325,0.8450412836807358,0.7115234424915974,0.5870942409869796,0.4843275192185798,0.40404932465051313,0.3427613773272371,0.2963109249869617,0.26114202063978426,0.23452388091729942,0.21444991577819314,0.1994722298948511,0.18855370166748445,0.1809541829367262,0.1761473578811809,0.1737604950420588,0.17352969801319196,0.17526459485517007,0.17881764021278573,0.18405422237864993,0.1908208444621369,0.19891028631945354,0.20802546857011314,0.21774814087433947,0.227523965930432,0.23667955308802158,0.24448471879028572,0.25026004250151035,0.25350692516902956,0.25401681763170736,0.251915512330779,0.24762408847658876,0.2417554874045106,0.23498969975377007,0.22796858908194353,0.22123155050692556,0.2151920847894268,0.21014334328075546,0.20627841593746413,0.203714300347088,0.20251292023535994,0.20269607821797034,0.2042533321873652,0.20714279704010774,0.21128533270588126,0.21655299955138235,0.22275347197470682,0.2296135962824113,0.23676746476039282,0.24375666396814538,0.2500512621884499,0.2550974461017478,0.2583898929275162,0.25955522395103403,0.25842278506897703,0.2550581217334369,0.24974632140346442,0.24293157974815768,0.23513479628952078,0.22687461064251588,0.21860966758601932,0.2107079587855181,0.203439590655843,0.1969850022261751,0.19145063753902358,0.18688619063442277,0.1833000099590429,0.18067119183997507,0.17895811579011123,0.1781038142230218,0.17803884164825212,0.1786823939576209,0.1799424408469463,0.18171562580896636,0.18388766273234966,0.18633488743817628,0.18892746274751507,0.19153445134820535,0.19403056265276564,0.1963039085675167,0.19826369045434625,0.1998465346388604,0.20102030798601464,0.20178468667678465,0.20216840244533196,0.20222374903690013,0.20201939956906706,0.20163275240615816,0.2011428982967482,0.20062498538170284,0.20014638209483043,0.1997647068995583,0.19952756282072553,0.19947368978884866,0.19963520507200558,0.2000406087670957,0.200718260408088,0.20170006920668238,0.20302518083595097
