position,trap,cell_label,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
tsa1tsa2morgan_017,1,1,0.22760287655454917,-0.906482561429739,0.9270687245524777,0.5000388782508055,1.0038793039369092,0.00379936107047133,0.20782684729781528,0.10987186797751516,-0.17797873042807413,0.4312570703449697,1.0650454697173943,0.5956518188429891,-0.4054033892555333,-0.7206066478588521,-2.144734754573825,0.7792440998692435,0.4938297664014874,-0.6197864067241272,-0.3315632226607574,0.9449969275863123,-0.5747488850502838,-1.193234571156215
tsa1tsa2morgan_017,4,1,-0.08305190753559766,0.8236293817678165,-0.5984665356252573,-0.9158466085609677,-0.6685641914744014,0.06351462406771641,-0.05798067841280515,-0.13253294074787814,0.7881990283139202,-1.238888248709055,0.4255893981451891,-0.27321219789905715,-0.6348287650248912,0.483855920581253,1.267237495237249,-0.34785018301149195,0.4938297664014874,0.6582710702689042,0.7866707034467001,-0.5472917512483704,0.09873279602108624,0.4668460167801043
tsa1tsa2morgan_017,5,1,1.8790215557712489,1.0880212854330455,0.6814215573859527,0.02807704931354783,-0.10806638280337108,2.3703557107789544,-1.3870183069659143,-0.37493774947327146,2.3065769323393868,0.5147643362976709,-1.1443270105060863,1.4645158355850354,-0.49717353956327637,-0.9471887151891689,-2.144734754573825,0.1924372510749849,-0.30216067898538534,0.4646787556306039,-0.8285560787085162,1.6337455485869352,-0.658934095184205,-0.2771092903741744
tsa1tsa2morgan_017,12,2,1.9830772067768505,1.2342272355960378,-0.8873790960000387,-0.9158466085609677,-0.6301505391616442,-0.13164624814674772,0.4736343730084357,-0.37493774947327146,-0.5321472598570471,0.180735272486866,-0.1428525690152746,-0.27321219789905715,-0.2906907013708544,0.1976469934271683,0.2815566230696053,-0.9273516387791945,-0.30216067898538534,0.6562929264141958,0.041181419375061874,-0.08812600391462184,0.2671032162889287,0.978822303679495
tsa1tsa2morgan_017,13,2,2.1002753561977494,1.3029664173121915,1.8309020814146784,1.207981621656692,-0.05227246896364083,-0.016260532681417503,-1.3870183069659143,1.564300720329875,2.121736682138036,0.5982716022503721,1.2127767720379714,1.0300838272140123,-0.4054033892555333,-1.6984871489686402,-2.258467162900861,0.6920543515685339,-0.30216067898538534,0.6414960475691607,-0.5800596506846366,0.37103974341912666,-0.658934095184205,-1.1862734245723094
tsa1tsa2morgan_017,15,2,-0.5266119155436831,0.3885717745390787,-0.08051728010718566,0.9720007071880633,0.22110587078335248,1.2868743967007323,1.271056950140297,-0.8597473669240581,2.5487239626849476,-0.06978652537123768,-0.45663268727263573,0.5956518188429891,-0.2906907013708544,0.8177663355943513,0.15518728048400984,-0.06198759251279829,0.4938297664014874,0.23422702250965113,-0.5800596506846366,1.0597883644197497,-0.49056367491636244,0.062483666957347354
tsa1tsa2morgan_017,28,1,-0.48355840699197683,0.2738730905871678,-0.18320686687854312,0.5000388782508055,-0.47105960278897635,0.7419666781266072,0.20782684729781528,0.10987186797751516,1.0996409432197651,0.09722800653416477,-0.32017872782768364,1.0300838272140123,-0.4054033892555333,-0.4820992085637818,0.12991341196689107,-0.330015912843714,-1.0981511243722581,0.9735516609785766,0.041181419375061874,-1.006457498582119,-0.32219325464852,0.09148210900665012
tsa1tsa2morgan_017,31,1,0.4836510322167397,1.3979012918814921,0.7578939231358637,0.2640579637821767,0.030084271405100605,-0.936753881895424,0.20782684729781528,0.8370862941536951,0.5426258050791193,0.8487934001084758,-0.9031935007966287,2.3333798523270817,-0.5722582079968844,-0.3509201169514932,-1.032684539820586,0.16826138848096528,1.2898202117883601,-0.4322404636565515,1.2836635594944592,0.6006226170860008,-0.658934095184205,-0.4696119320804266
tsa1tsa2morgan_017,35,3,0.9669805235519133,0.09991711219628531,-0.7203025310977388,-0.20790386515508102,-0.8982714863451307,2.2132032372674253,0.7394418987190562,0.5946814854283018,-0.7375386746931802,1.4333442617773844,-0.9029820503454193,0.5956518188429891,-0.2906907013708544,-0.25551714123346525,-0.3376531555998116,-0.8321617680627897,-1.0981511243722581,1.1371843937389343,2.0291528435660977,0.9449969275863123,0.18291800615500756,0.7197020929388644
tsa1tsa2morgan_017,36,1,-1.714117917883724,-0.8155592813166035,0.5481190466448936,0.7360197927194344,0.04514608913929068,0.016796747711153723,-1.1212107812552938,0.10987186797751516,-0.5321472598570471,0.09722800653416477,1.075098769952679,0.5956518188429891,-0.2906907013708544,-1.1022185507309648,-0.07227753617006141,0.7233433041247388,-0.30216067898538534,-0.32745273585413837,0.41392606141088084,-0.5472917512483704,-0.49056367491636244,-0.7342815736979412
