position,trap,cell_label,score
zwf1egf_001,0,3,0
zwf1egf_001,1,2,0
zwf1egf_001,4,1,0
zwf1egf_001,6,3,0
zwf1egf_001,8,2,0
zwf1egf_001,9,9,0
zwf1egf_001,12,9,0
zwf1egf_001,15,2,1
zwf1egf_001,15,4,0
zwf1egf_001,16,4,0
zwf1egf_001,16,6,0
zwf1egf_001,17,1,0
zwf1egf_001,17,2,0
zwf1egf_001,21,1,1
zwf1egf_001,22,2,1
zwf1egf_001,25,2,1
zwf1egf_001,28,19,0
zwf1egf_001,32,1,1
zwf1egf_001,33,2,0
zwf1egf_001,33,9,0
zwf1egf_001,34,1,1
zwf1egf_001,35,63,0
zwf1egf_001,40,4,0
zwf1egf_001,40,7,1
zwf1egf_001,40,27,0
zwf1egf_001,46,4,0
zwf1egf_001,49,2,1
zwf1egf_001,50,1,0
zwf1egf_001,51,1,0
zwf1egf_001,52,1,1
zwf1egf_001,53,6,1
zwf1egf_001,53,8,0
zwf1egf_001,53,28,0
zwf1egf_001,57,2,1
zwf1egf_001,58,2,0
zwf1egf_001,60,1,1
zwf1egf_001,63,30,0
zwf1egf_001,63,31,0
zwf1egf_001,64,1,1
zwf1egf_001,65,2,0
zwf1egf_001,66,1,0
zwf1egf_001,66,6,1
zwf1egf_001,67,1,1
zwf1egf_001,68,7,1
zwf1egf_001,71,1,1
zwf1egf_001,71,5,0
zwf1egf_001,71,25,0
zwf1egf_001,72,5,0
zwf1egf_001,72,7,0
zwf1egf_001,73,15,0
zwf1egf_001,74,13,1
zwf1egf_001,75,4,1
zwf1egf_001,76,5,1
zwf1egf_001,77,8,0
zwf1egf_001,78,7,1
zwf1egf_001,78,73,0
zwf1egf_001,78,90,0
zwf1egf_001,79,4,0
zwf1egf_001,81,25,0
zwf1egf_001,82,3,0
zwf1egf_001,82,20,0
zwf1egf_001,82,40,0
zwf1egf_001,83,1,0
zwf1egf_001,84,52,0
zwf1egf_001,85,8,1
zwf1egf_001,85,9,1
zwf1egf_001,85,49,0
zwf1egf_001,87,2,1
zwf1egf_001,87,3,1
zwf1egf_001,87,13,0
zwf1egf_001,88,1,1
zwf1egf_001,88,19,1
zwf1egf_001,91,9,0
zwf1egf_001,92,16,0
zwf1egf_001,93,31,0
zwf1egf_001,94,1,1
zwf1egf_001,94,6,1
zwf1egf_001,94,9,1
zwf1egf_001,95,55,0
zwf1egf_001,96,5,1
zwf1egf_001,97,2,1
zwf1egf_002,0,3,0
zwf1egf_002,2,4,0
zwf1egf_002,2,8,0
zwf1egf_002,7,1,0
zwf1egf_002,7,2,0
zwf1egf_002,10,1,0
zwf1egf_002,11,1,0
zwf1egf_002,12,1,0
zwf1egf_002,13,11,0
zwf1egf_002,14,3,0
zwf1egf_002,15,2,0
zwf1egf_002,15,6,0
zwf1egf_002,18,3,0
zwf1egf_002,20,17,0
zwf1egf_002,21,1,0
zwf1egf_002,24,1,1
zwf1egf_002,25,1,1
zwf1egf_002,26,1,0
zwf1egf_002,27,4,0
zwf1egf_002,27,7,0
zwf1egf_002,28,1,1
zwf1egf_002,29,3,0
zwf1egf_002,29,5,0
zwf1egf_002,30,2,0
zwf1egf_002,32,3,0
zwf1egf_002,33,12,0
zwf1egf_002,35,17,0
zwf1egf_002,36,1,0
zwf1egf_002,36,8,0
zwf1egf_002,37,3,0
zwf1egf_002,38,1,1
zwf1egf_002,40,3,1
zwf1egf_002,40,26,0
zwf1egf_002,41,1,1
zwf1egf_002,41,3,1
zwf1egf_002,41,7,0
zwf1egf_002,42,7,1
zwf1egf_002,43,2,1
zwf1egf_002,43,21,0
zwf1egf_002,44,2,1
zwf1egf_002,44,7,0
zwf1egf_002,45,3,1
zwf1egf_002,45,25,0
zwf1egf_002,46,1,0
zwf1egf_002,47,2,1
zwf1egf_002,47,15,0
zwf1egf_002,48,5,1
zwf1egf_002,49,1,1
zwf1egf_002,49,25,0
zwf1egf_002,51,13,0
zwf1egf_002,53,3,1
zwf1egf_002,54,17,0
zwf1egf_002,54,29,0
zwf1egf_002,54,36,0
zwf1egf_002,55,16,0
zwf1egf_002,57,2,1
zwf1egf_002,59,1,1
zwf1egf_002,59,14,0
zwf1egf_002,60,2,1
zwf1egf_002,62,2,1
zwf1egf_002,63,5,0
zwf1egf_002,64,1,1
zwf1egf_002,64,7,0
zwf1egf_002,64,8,0
zwf1egf_002,65,2,1
zwf1egf_002,65,10,0
zwf1egf_002,66,20,0
zwf1egf_002,67,2,0
zwf1egf_002,67,3,0
zwf1egf_002,70,12,0
zwf1egf_002,71,1,1
zwf1egf_002,72,3,0
zwf1egf_002,72,24,0
zwf1egf_002,74,1,0
zwf1egf_002,74,10,0
zwf1egf_002,75,2,1
zwf1egf_002,78,4,1
zwf1egf_002,78,5,1
zwf1egf_002,80,2,1
zwf1egf_002,80,7,1
zwf1egf_002,81,44,0
zwf1egf_002,82,1,0
zwf1egf_002,82,2,1
zwf1egf_002,82,3,0
zwf1egf_002,82,4,0
zwf1egf_002,82,5,1
zwf1egf_002,83,64,0
zwf1egf_002,84,31,0
zwf1egf_002,85,4,0
zwf1egf_002,85,71,0
zwf1egf_002,86,4,1
zwf1egf_002,86,6,1
zwf1egf_002,86,24,0
zwf1egf_002,87,21,0
zwf1egf_002,90,5,1
zwf1egf_002,92,5,1
zwf1egf_002,92,7,1
zwf1egf_003,2,1,1
zwf1egf_003,4,1,0
zwf1egf_003,7,2,0
zwf1egf_003,7,4,0
zwf1egf_003,10,1,1
zwf1egf_003,10,13,0
zwf1egf_003,13,1,0
zwf1egf_003,14,1,1
zwf1egf_003,15,1,0
zwf1egf_003,17,1,0
zwf1egf_003,27,9,0
zwf1egf_003,28,4,0
zwf1egf_003,32,34,0
zwf1egf_003,36,1,1
zwf1egf_003,40,11,0
zwf1egf_003,40,20,0
zwf1egf_003,45,10,0
zwf1egf_003,45,22,0
zwf1egf_003,47,1,1
zwf1egf_003,49,1,1
zwf1egf_003,50,1,0
zwf1egf_003,52,4,0
zwf1egf_003,53,1,1
zwf1egf_003,56,6,0
zwf1egf_003,57,1,1
zwf1egf_003,57,2,0
zwf1egf_003,60,1,1
zwf1egf_003,60,2,0
zwf1egf_003,61,1,1
zwf1egf_003,63,20,0
zwf1egf_003,66,22,0
zwf1egf_003,67,12,0
zwf1egf_003,67,39,0
zwf1egf_003,73,8,0
zwf1egf_003,73,12,0
zwf1egf_003,74,2,1
zwf1egf_003,75,4,0
zwf1egf_003,76,58,0
zwf1egf_003,79,17,0
zwf1egf_003,81,45,0
zwf1egf_003,82,4,1
zwf1egf_003,82,5,1
zwf1egf_003,84,3,1
zwf1egf_003,84,72,0
zwf1egf_003,84,76,0
zwf1egf_003,85,7,0
zwf1egf_003,87,28,0
zwf1egf_003,87,50,0
zwf1egf_003,88,12,1
zwf1egf_003,89,2,0
zwf1egf_003,89,17,0
zwf1egf_003,90,3,1
zwf1egf_003,90,4,1
zwf1egf_003,93,3,1
zwf1egf_004,2,1,0
zwf1egf_004,6,1,0
zwf1egf_004,10,3,0
zwf1egf_004,10,6,0
zwf1egf_004,13,1,0
zwf1egf_004,13,7,0
zwf1egf_004,14,1,0
zwf1egf_004,24,5,0
zwf1egf_004,26,1,1
zwf1egf_004,26,2,1
zwf1egf_004,31,6,0
zwf1egf_004,35,1,0
zwf1egf_004,39,2,0
zwf1egf_004,39,9,0
zwf1egf_004,40,1,0
zwf1egf_004,42,1,1
zwf1egf_004,42,2,1
zwf1egf_004,45,1,1
zwf1egf_004,49,1,0
zwf1egf_004,50,6,0
zwf1egf_004,50,11,0
zwf1egf_004,51,1,1
zwf1egf_004,54,49,0
zwf1egf_004,57,1,0
zwf1egf_004,60,5,0
zwf1egf_004,61,16,0
zwf1egf_004,63,13,0
zwf1egf_004,64,1,1
zwf1egf_004,67,1,1
zwf1egf_004,67,2,0
zwf1egf_004,68,3,0
zwf1egf_004,71,6,0
zwf1egf_004,71,14,0
zwf1egf_004,73,7,1
zwf1egf_004,74,19,0
zwf1egf_004,77,1,1
zwf1egf_004,78,1,1
zwf1egf_004,79,11,0
zwf1egf_004,81,6,0
zwf1egf_004,82,2,1
zwf1egf_004,87,34,0
zwf1egf_004,88,1,0
zwf1egf_004,91,8,1
zwf1egf_004,93,47,0
zwf1egf_004,95,41,0
zwf1egf_004,98,1,0
zwf1egf_004,99,29,0
zwf1egf_004,99,32,0
zwf1egf_004,100,68,0
zwf1egf_005,3,1,0
zwf1egf_005,7,1,0
zwf1egf_005,7,6,0
zwf1egf_005,10,1,0
zwf1egf_005,24,8,0
zwf1egf_005,28,1,0
zwf1egf_005,42,2,0
zwf1egf_005,54,1,1
zwf1egf_005,62,4,0
zwf1egf_005,66,1,0
zwf1egf_005,70,5,0
zwf1egf_005,71,1,0
zwf1egf_005,72,7,0
zwf1egf_005,76,2,1
zwf1egf_005,79,9,0
zwf1egf_005,81,1,0
zwf1egf_005,83,1,0
zwf1egf_005,84,3,1
zwf1egf_005,88,1,1
zwf1egf_005,91,1,1
zwf1egf_005,92,1,1
zwf1egf_005,94,2,1
zwf1egf_005,95,13,0
zwf1egf_005,96,1,1
zwf1egf_005,96,4,0
zwf1egf_005,97,2,1
zwf1egf_005,98,1,0
zwf1egf_005,98,2,0
zwf1egf_005,98,3,0
zwf1egf_005,98,4,0
zwf1egf_005,99,1,0
zwf1egf_007,4,1,0
zwf1egf_007,13,6,0
zwf1egf_007,18,1,0
zwf1egf_007,24,9,0
zwf1egf_007,27,2,0
zwf1egf_007,27,6,0
zwf1egf_007,32,2,0
zwf1egf_007,39,1,1
zwf1egf_007,42,1,1
zwf1egf_007,43,2,0
zwf1egf_007,45,1,1
zwf1egf_007,46,1,1
zwf1egf_007,48,1,0
zwf1egf_007,51,1,1
zwf1egf_007,54,61,0
zwf1egf_007,56,1,1
zwf1egf_007,56,2,0
zwf1egf_007,58,1,0
zwf1egf_007,58,3,0
zwf1egf_007,59,2,0
zwf1egf_007,59,11,0
zwf1egf_007,62,11,0
zwf1egf_007,64,1,1
zwf1egf_007,65,1,1
zwf1egf_007,65,4,0
zwf1egf_007,67,5,0
zwf1egf_007,68,14,0
zwf1egf_007,69,2,1
zwf1egf_007,70,9,0
zwf1egf_007,71,1,0
zwf1egf_007,71,13,0
zwf1egf_007,72,2,0
zwf1egf_007,73,2,1
zwf1egf_007,75,2,1
zwf1egf_007,78,2,1
zwf1egf_007,79,1,1
zwf1egf_007,79,18,0
zwf1egf_007,80,2,1
zwf1egf_007,81,2,1
zwf1egf_007,81,3,0
zwf1egf_007,83,2,1
zwf1egf_007,84,3,0
zwf1egf_007,85,1,1
zwf1egf_007,85,27,0
zwf1egf_007,86,2,1
zwf1egf_007,87,1,0
zwf1egf_007,88,1,1
zwf1egf_007,89,1,1
zwf1egf_007,89,2,1
zwf1egf_007,90,10,0
zwf1egf_007,90,22,0
zwf1egf_007,91,2,0
zwf1egf_007,91,23,0
zwf1egf_007,93,1,0
zwf1egf_007,94,28,0
zwf1egf_007,94,29,0
zwf1egf_007,95,2,0
zwf1egf_007,95,3,1
zwf1egf_007,95,33,0
zwf1egf_007,96,11,0
zwf1egf_007,96,22,0
zwf1egf_007,96,29,0
zwf1egf_007,97,2,1
zwf1egf_007,97,4,0
zwf1egf_008,1,1,0
zwf1egf_008,1,2,0
zwf1egf_008,1,4,0
zwf1egf_008,2,1,0
zwf1egf_008,2,8,0
zwf1egf_008,3,1,0
zwf1egf_008,5,1,0
zwf1egf_008,6,1,0
zwf1egf_008,8,1,1
zwf1egf_008,8,2,0
zwf1egf_008,12,15,0
zwf1egf_008,13,1,0
zwf1egf_008,14,5,0
zwf1egf_008,15,1,0
zwf1egf_008,15,2,0
zwf1egf_008,16,2,0
zwf1egf_008,17,1,0
zwf1egf_008,21,3,0
zwf1egf_008,22,5,0
zwf1egf_008,25,25,0
zwf1egf_008,28,1,0
zwf1egf_008,30,1,0
zwf1egf_008,32,2,0
zwf1egf_008,32,6,0
zwf1egf_008,35,1,0
zwf1egf_008,36,2,1
zwf1egf_008,37,2,0
zwf1egf_008,39,2,0
zwf1egf_008,41,9,0
zwf1egf_008,42,1,1
zwf1egf_008,43,13,0
zwf1egf_008,43,15,0
zwf1egf_008,47,1,1
zwf1egf_008,47,2,1
zwf1egf_008,49,3,0
zwf1egf_008,50,7,0
zwf1egf_008,50,8,0
zwf1egf_008,50,9,0
zwf1egf_008,50,14,0
zwf1egf_008,51,1,1
zwf1egf_008,51,18,0
zwf1egf_008,52,1,0
zwf1egf_008,52,24,0
zwf1egf_008,54,1,1
zwf1egf_008,54,9,0
zwf1egf_008,55,25,0
zwf1egf_008,57,11,0
zwf1egf_008,57,20,0
zwf1egf_008,61,3,1
zwf1egf_008,61,10,0
zwf1egf_008,61,22,0
zwf1egf_008,62,1,1
zwf1egf_008,63,14,0
zwf1egf_008,65,3,0
zwf1egf_008,65,4,0
zwf1egf_008,65,37,0
zwf1egf_008,66,1,0
zwf1egf_008,68,1,1
zwf1egf_008,69,1,0
zwf1egf_008,71,1,1
zwf1egf_008,71,6,0
zwf1egf_008,73,9,0
zwf1egf_008,75,11,0
zwf1egf_008,76,3,1
zwf1egf_008,76,8,0
zwf1egf_008,78,4,1
zwf1egf_008,79,4,0
zwf1egf_008,79,5,1
zwf1egf_008,80,23,0
zwf1egf_008,81,2,1
zwf1egf_008,81,3,0
zwf1egf_008,82,3,1
zwf1egf_008,82,4,1
zwf1egf_008,82,37,0
zwf1egf_008,83,1,1
zwf1egf_008,83,3,0
zwf1egf_008,85,1,1
zwf1egf_008,85,2,1
zwf1egf_008,85,3,0
zwf1egf_008,85,5,0
zwf1egf_008,86,40,0
zwf1egf_008,87,2,1
zwf1egf_008,87,3,1
zwf1egf_008,87,6,1
zwf1egf_008,88,1,1
zwf1egf_008,88,3,1
zwf1egf_008,89,2,1
zwf1egf_008,89,14,0
zwf1egf_008,89,31,0
zwf1egf_008,90,33,0
zwf1egf_009,0,1,0
zwf1egf_009,0,3,0
zwf1egf_009,1,2,1
zwf1egf_009,1,6,0
zwf1egf_009,2,1,0
zwf1egf_009,2,2,1
zwf1egf_009,3,2,1
zwf1egf_009,4,1,0
zwf1egf_009,4,2,0
zwf1egf_009,7,1,1
zwf1egf_009,7,4,0
zwf1egf_009,8,3,0
zwf1egf_009,9,2,0
zwf1egf_009,10,1,1
zwf1egf_009,12,1,0
zwf1egf_009,15,1,0
zwf1egf_009,17,2,0
zwf1egf_009,19,1,0
zwf1egf_009,28,9,0
zwf1egf_009,30,4,0
zwf1egf_009,31,2,0
zwf1egf_009,32,1,0
zwf1egf_009,34,31,0
zwf1egf_009,35,2,1
zwf1egf_009,36,2,1
zwf1egf_009,37,3,0
zwf1egf_009,40,4,0
zwf1egf_009,41,1,1
zwf1egf_009,42,25,0
zwf1egf_009,43,3,0
zwf1egf_009,46,1,1
zwf1egf_009,47,2,0
zwf1egf_009,48,2,1
zwf1egf_009,49,11,0
zwf1egf_009,50,21,0
zwf1egf_009,53,42,0
zwf1egf_009,56,29,0
zwf1egf_009,57,2,1
zwf1egf_009,58,27,0
zwf1egf_009,59,2,1
zwf1egf_009,60,1,1
zwf1egf_009,61,4,1
zwf1egf_009,62,7,0
zwf1egf_009,62,8,0
zwf1egf_009,63,7,0
zwf1egf_009,64,4,0
zwf1egf_009,64,10,0
zwf1egf_009,64,17,0
zwf1egf_009,66,4,0
zwf1egf_009,66,5,0
zwf1egf_009,67,5,0
zwf1egf_009,68,5,0
zwf1egf_009,69,1,1
zwf1egf_009,71,1,1
zwf1egf_009,72,1,1
zwf1egf_009,73,1,1
zwf1egf_009,74,9,0
zwf1egf_009,74,10,0
zwf1egf_009,76,14,0
zwf1egf_009,77,1,1
zwf1egf_009,77,8,0
zwf1egf_009,78,9,0
zwf1egf_009,79,2,1
zwf1egf_009,79,3,1
zwf1egf_009,79,11,0
zwf1egf_009,80,1,0
zwf1egf_009,80,2,1
zwf1egf_009,80,3,1
zwf1egf_009,82,2,1
zwf1egf_009,83,23,0
zwf1egf_009,85,2,1
zwf1egf_009,85,5,1
zwf1egf_009,87,1,1
zwf1egf_009,87,19,0
zwf1egf_010,0,21,0
zwf1egf_010,1,1,0
zwf1egf_010,1,5,0
zwf1egf_010,2,1,0
zwf1egf_010,5,7,0
zwf1egf_010,6,2,1
zwf1egf_010,8,1,0
zwf1egf_010,11,1,1
zwf1egf_010,12,11,0
zwf1egf_010,14,1,1
zwf1egf_010,17,3,0
zwf1egf_010,18,7,0
zwf1egf_010,21,1,0
zwf1egf_010,22,28,0
zwf1egf_010,23,2,0
zwf1egf_010,23,4,0
zwf1egf_010,24,17,0
zwf1egf_010,25,1,0
zwf1egf_010,25,3,0
zwf1egf_010,25,4,0
zwf1egf_010,29,3,0
zwf1egf_010,29,42,0
zwf1egf_010,30,1,0
zwf1egf_010,31,2,1
zwf1egf_010,32,1,1
zwf1egf_010,33,1,0
zwf1egf_010,34,31,0
zwf1egf_010,36,1,0
zwf1egf_010,37,1,1
zwf1egf_010,38,1,1
zwf1egf_010,38,2,0
zwf1egf_010,40,1,0
zwf1egf_010,41,1,0
zwf1egf_010,42,11,0
zwf1egf_010,43,2,1
zwf1egf_010,43,8,0
zwf1egf_010,43,16,0
zwf1egf_010,44,3,0
zwf1egf_010,45,1,1
zwf1egf_010,45,2,1
zwf1egf_010,46,3,0
zwf1egf_010,47,2,1
zwf1egf_010,48,6,0
zwf1egf_010,49,6,1
zwf1egf_010,50,13,0
zwf1egf_010,51,1,1
zwf1egf_010,52,1,1
zwf1egf_010,53,11,0
zwf1egf_010,54,1,1
zwf1egf_010,54,2,0
zwf1egf_010,55,1,0
zwf1egf_010,56,3,1
zwf1egf_010,57,1,0
zwf1egf_010,57,4,0
zwf1egf_010,59,17,0
zwf1egf_010,59,18,0
zwf1egf_010,60,28,0
zwf1egf_010,60,30,0
zwf1egf_010,61,1,1
zwf1egf_010,61,3,1
zwf1egf_010,61,37,0
zwf1egf_010,62,1,0
zwf1egf_010,63,2,1
zwf1egf_010,63,4,1
zwf1egf_010,64,3,1
zwf1egf_010,65,2,1
zwf1egf_010,65,3,1
zwf1egf_010,67,1,0
zwf1egf_010,67,28,0
zwf1egf_010,68,20,0
zwf1egf_010,70,45,0
zwf1egf_010,71,2,0
zwf1egf_010,71,3,1
zwf1egf_010,73,2,0
zwf1egf_010,73,4,1
zwf1egf_010,73,38,0
zwf1egf_010,75,3,1
zwf1egf_010,75,47,0
zwf1egf_010,76,31,0
zwf1egf_010,77,5,1
zwf1egf_010,77,7,0
zwf1egf_010,78,4,1
zwf1egf_010,78,29,0
zwf1egf_010,80,10,0
zwf1egf_010,82,19,0
zwf1egf_010,83,3,1
zwf1egf_010,83,4,0
zwf1egf_010,83,31,0
zwf1egf_010,84,35,0
zwf1egf_010,84,55,0
zwf1egf_010,84,64,0
zwf1egf_010,85,5,0
zwf1egf_010,86,2,1
zwf1egf_010,86,3,0
zwf1egf_010,86,31,0
zwf1egf_010,87,3,1
zwf1egf_010,88,1,1
zwf1egf_010,88,17,0
zwf1egf_010,88,19,0
zwf1egf_010,89,2,1
zwf1egf_010,89,4,0
zwf1egf_010,89,5,1
zwf1egf_010,90,87,0
zwf1egf_010,91,3,1
zwf1egf_010,91,4,1
zwf1egf_010,91,16,0
zwf1egf_010,92,7,0
zwf1egf_010,92,8,0
zwf1egf_010,93,4,0
zwf1egf_010,93,5,1
zwf1egf_010,93,75,0
zwf1egf_010,94,5,0
zwf1egf_010,94,69,0
zwf1egf_010,95,21,0
zwf1egf_011,9,1,0
zwf1egf_011,9,12,0
zwf1egf_011,19,1,0
zwf1egf_011,30,1,0
zwf1egf_011,30,2,0
zwf1egf_011,35,1,0
zwf1egf_011,39,1,0
zwf1egf_011,41,1,0
zwf1egf_011,44,1,0
zwf1egf_011,44,2,0
zwf1egf_011,55,2,0
zwf1egf_011,55,10,0
zwf1egf_011,64,1,0
zwf1egf_011,73,1,0
zwf1egf_011,74,3,0
zwf1egf_011,74,15,0
zwf1egf_011,75,21,0
zwf1egf_011,78,4,0
zwf1egf_011,79,1,0
zwf1egf_011,83,1,1
zwf1egf_011,85,6,0
zwf1egf_011,87,3,0
zwf1egf_011,88,21,0
zwf1egf_011,91,18,0
zwf1egf_011,92,1,0
zwf1egf_011,94,2,1
zwf1egf_011,95,10,0
zwf1egf_011,96,2,1
zwf1egf_011,96,3,1
zwf1egf_011,98,1,0
zwf1egf_011,98,2,1
by4741_013,3,4,0
by4741_013,8,27,0
by4741_013,9,1,1
by4741_013,10,1,1
by4741_013,12,2,0
by4741_013,14,15,0
by4741_013,18,1,0
by4741_013,19,21,0
by4741_013,20,2,0
by4741_013,21,2,1
by4741_013,24,1,1
by4741_013,25,3,0
by4741_013,26,1,1
by4741_013,26,9,0
by4741_013,28,1,1
by4741_013,29,7,0
by4741_013,30,1,1
by4741_013,31,1,1
by4741_013,32,7,0
by4741_013,33,1,1
by4741_013,34,1,1
by4741_013,35,10,0
by4741_013,36,25,0
by4741_013,37,1,1
by4741_013,38,2,1
by4741_013,39,41,0
by4741_013,41,1,0
by4741_013,41,2,1
by4741_013,42,1,1
by4741_013,43,75,0
by4741_013,44,3,1
by4741_013,45,3,0
by4741_013,48,1,1
by4741_013,48,2,1
by4741_013,50,1,1
by4741_013,50,2,1
by4741_013,51,2,1
by4741_013,53,1,1
by4741_013,54,8,0
by4741_013,56,1,0
by4741_013,57,3,0
by4741_013,60,2,0
by4741_013,61,3,0
by4741_013,62,9,1
by4741_013,63,1,1
by4741_013,64,2,0
by4741_013,65,41,0
by4741_013,66,2,1
by4741_013,67,6,0
by4741_013,70,3,1
by4741_013,71,2,1
by4741_013,72,2,1
by4741_013,72,3,1
by4741_013,74,1,0
by4741_013,74,2,0
by4741_013,75,22,0
by4741_013,76,8,1
by4741_013,76,100,0
by4741_013,77,4,1
by4741_013,79,3,1
by4741_013,81,2,1
by4741_013,81,4,1
by4741_013,82,2,0
by4741_013,82,4,0
by4741_013,83,3,1
by4741_013,83,60,0
by4741_013,83,79,0
by4741_013,84,3,1
by4741_013,86,2,0
by4741_013,87,28,1
by4741_013,88,61,0
by4741_013,89,69,0
by4741_014,1,1,1
by4741_014,3,2,1
by4741_014,4,12,0
by4741_014,5,1,0
by4741_014,7,1,0
by4741_014,8,1,1
by4741_014,9,7,0
by4741_014,10,1,0
by4741_014,11,1,1
by4741_014,12,1,1
by4741_014,13,1,0
by4741_014,15,9,0
by4741_014,16,1,1
by4741_014,17,1,0
by4741_014,18,2,1
by4741_014,18,13,0
by4741_014,19,45,0
by4741_014,20,8,0
by4741_014,23,2,1
by4741_014,24,1,0
by4741_014,25,2,1
by4741_014,27,1,1
by4741_014,27,2,0
by4741_014,28,4,0
by4741_014,29,12,0
by4741_014,29,31,0
by4741_014,30,1,1
by4741_014,31,1,1
by4741_014,32,1,1
by4741_014,33,2,0
by4741_014,35,1,1
by4741_014,39,1,0
by4741_014,40,6,0
by4741_014,41,2,1
by4741_014,42,3,1
by4741_014,43,1,1
by4741_014,44,3,1
by4741_014,44,27,0
by4741_014,45,1,0
by4741_014,46,19,0
by4741_014,48,2,1
by4741_014,49,1,0
by4741_014,49,2,1
by4741_014,50,6,0
by4741_014,53,7,0
by4741_014,53,19,0
by4741_014,53,20,0
by4741_014,54,3,1
by4741_014,54,58,0
by4741_014,55,1,1
by4741_014,56,2,1
by4741_014,59,13,0
by4741_014,61,2,1
by4741_014,62,2,1
by4741_014,63,1,1
by4741_014,63,2,1
by4741_014,63,3,0
by4741_014,65,14,0
by4741_014,65,15,0
by4741_014,65,82,0
by4741_014,66,17,0
by4741_014,67,1,0
by4741_014,68,2,1
by4741_014,69,3,1
by4741_014,70,1,1
by4741_014,71,1,0
by4741_014,71,2,0
by4741_014,72,1,1
by4741_014,72,3,1
by4741_014,72,36,0
by4741_014,73,2,1
by4741_014,74,15,0
by4741_014,75,1,0
by4741_014,75,2,0
by4741_014,75,3,1
by4741_014,75,5,0
by4741_014,76,2,1
by4741_014,77,2,1
by4741_014,79,1,1
by4741_014,79,27,0
by4741_014,79,51,0
by4741_014,80,1,1
by4741_014,82,24,0
by4741_014,84,17,0
by4741_014,84,25,0
by4741_014,86,5,1
by4741_014,86,69,0
by4741_014,88,64,0
by4741_014,90,2,0
by4741_014,90,4,1
by4741_014,92,7,1
by4741_014,94,3,1
by4741_014,94,6,1
by4741_014,94,67,0
by4741_014,95,11,1
by4741_014,96,7,1
by4741_014,97,71,0
by4741_014,99,5,1
by4741_014,100,6,1
by4741_015,9,1,0
by4741_015,11,22,0
by4741_015,11,27,0
by4741_015,12,1,0
by4741_015,13,1,1
by4741_015,22,1,1
by4741_015,24,19,0
by4741_015,25,5,0
by4741_015,26,19,0
by4741_015,27,1,0
by4741_015,29,1,0
by4741_015,31,3,0
by4741_015,33,1,1
by4741_015,34,4,0
by4741_015,35,2,0
by4741_015,42,12,0
by4741_015,46,1,0
by4741_015,49,1,0
by4741_015,49,2,0
by4741_015,50,1,1
by4741_015,51,1,1
by4741_015,51,2,0
by4741_015,52,27,0
by4741_015,53,1,1
by4741_015,54,11,0
by4741_015,56,12,0
by4741_015,56,20,0
by4741_015,57,3,0
by4741_015,59,14,0
by4741_015,63,2,1
by4741_015,68,1,1
by4741_015,70,1,1
by4741_015,70,2,1
by4741_015,71,1,1
by4741_015,74,1,1
by4741_015,76,13,0
by4741_015,77,1,1
by4741_015,78,1,1
by4741_015,79,2,0
by4741_015,79,39,0
by4741_015,80,1,1
by4741_015,81,1,1
by4741_015,82,9,0
by4741_015,83,2,1
by4741_015,83,14,0
by4741_015,85,3,0
by4741_015,87,4,1
by4741_015,88,16,0
by4741_015,89,4,0
by4741_015,90,1,1
by4741_015,91,3,1
by4741_015,92,2,1
by4741_015,92,3,1
by4741_015,92,4,1
by4741_015,93,1,1
by4741_015,93,2,0
by4741_015,94,1,1
by4741_015,95,13,0
by4741_015,95,19,0
by4741_015,96,7,0
by4741_015,96,23,0
by4741_015,96,29,0
by4741_015,97,2,1
by4741_015,97,16,0
by4741_015,98,2,0
by4741_015,99,4,0
by4741_015,99,6,0
by4741_015,101,1,1
by4741_015,101,2,1
by4741_015,102,43,0
by4741_015,105,3,0
by4741_015,106,3,1
